,start,stop,filename,cluster,names,anno,behavior
0,5148672,5161522,/media/dkohlsdorf/GODZILLA/2011_wav//05281103.wav,1049,RIVET STUBBY SCQEW BLOTCHES LITTLEGASH MUGSY PIGLET FLAMBE BRUSH? GELATO POINTLESS FAGE? LITTLEPRAWN MERIDIAN,TRAVEL NURSING WOUND SWIM BY SURFACE,TR
