60,regions_06101101C.m4a.p,499712,508466
50,regions_06101101C.m4a.p,524288,533042
62,regions_06101101C.m4a.p,942080,950834
62,regions_06101101C.m4a.p,1024000,1032754
10,regions_06101101C.m4a.p,1122304,1131058
15,regions_06101101C.m4a.p,1527808,1536562
62,regions_06101101C.m4a.p,1708032,1716786
62,regions_06101101C.m4a.p,1830912,1839666
26,regions_06101101C.m4a.p,1912832,1921586
56,regions_06101101C.m4a.p,2002944,2011698
10,regions_06101101C.m4a.p,2056192,2064946
18,regions_06101101C.m4a.p,2605056,2613810
22,regions_06101101C.m4a.p,2805760,2814514
62,regions_06101101C.m4a.p,2936832,2945586
22,regions_06101101C.m4a.p,3072000,3080754
60,regions_06101101C.m4a.p,3276800,3285554
59,regions_06101101C.m4a.p,3334144,3342898
11,regions_06101101C.m4a.p,3366912,3375666
62,regions_06101101C.m4a.p,3801088,3809842
32,regions_06101101C.m4a.p,3805184,3813938
52,regions_06101101C.m4a.p,4001792,4010546
52,regions_06101101C.m4a.p,4206592,4215346
18,regions_06101101C.m4a.p,4472832,4481586
10,regions_06101101C.m4a.p,4583424,4592178
62,regions_06101101C.m4a.p,4780032,4788786
62,regions_06101101C.m4a.p,4919296,4928050
62,regions_06101101C.m4a.p,5079040,5087794
62,regions_06101101C.m4a.p,5156864,5165618
56,regions_06101101C.m4a.p,5312512,5321266
62,regions_06101101C.m4a.p,5324800,5333554
18,regions_06101101C.m4a.p,5500928,5509682
18,regions_06101101C.m4a.p,5574656,5583410
18,regions_06101101C.m4a.p,6070272,6079026
16,regions_06101101C.m4a.p,6328320,6337074
22,regions_06101101C.m4a.p,6676480,6685234
52,regions_06101101C.m4a.p,7049216,7057970
18,regions_06101101C.m4a.p,7057408,7066162
17,regions_06101101C.m4a.p,7094272,7103026
7,regions_06101101C.m4a.p,7401472,7410226
10,regions_06101101C.m4a.p,7421952,7430706
7,regions_06101101C.m4a.p,7438336,7447090
38,regions_06101101C.m4a.p,7471104,7479858
62,regions_06101101C.m4a.p,7507968,7516722
49,regions_06101101C.m4a.p,7536640,7545394
12,regions_06101101C.m4a.p,7675904,7684658
59,regions_06101101C.m4a.p,7802880,7811634
7,regions_06101101C.m4a.p,7811072,7819826
7,regions_06101101C.m4a.p,7839744,7848498
17,regions_06101101C.m4a.p,7979008,7987762
62,regions_06101101C.m4a.p,7987200,7995954
16,regions_06101101C.m4a.p,8065024,8073778
28,regions_06101101C.m4a.p,8105984,8114738
10,regions_06101101C.m4a.p,8216576,8225330
28,regions_06101101C.m4a.p,8265728,8274482
10,regions_06101101C.m4a.p,8347648,8356402
7,regions_06101101C.m4a.p,8568832,8577586
3,regions_06101101C.m4a.p,8593408,8602162
52,regions_06101101C.m4a.p,8744960,8753714
49,regions_06101101C.m4a.p,9035776,9044530
24,regions_06101101C.m4a.p,9105408,9114162
49,regions_06101101C.m4a.p,9818112,9826866
10,regions_06101101C.m4a.p,9953280,9962034
37,regions_06101101C.m4a.p,9973760,9982514
18,regions_06101101C.m4a.p,10797056,10805810
22,regions_06101101C.m4a.p,10833920,10842674
62,regions_06101101C.m4a.p,11337728,11346482
62,regions_06101101C.m4a.p,11464704,11473458
22,regions_06101101C.m4a.p,11755520,11764274
62,regions_06101101C.m4a.p,11939840,11948594
63,regions_06101101C.m4a.p,12009472,12018226
28,regions_06101101C.m4a.p,12410880,12419634
