40,regions_06101101C.m4a.p,4096,12850
23,regions_06101101C.m4a.p,90112,98866
4,regions_06101101C.m4a.p,122880,131634
4,regions_06101101C.m4a.p,176128,184882
82,regions_06101101C.m4a.p,184320,193074
82,regions_06101101C.m4a.p,253952,262706
105,regions_06101101C.m4a.p,319488,328242
33,regions_06101101C.m4a.p,446464,455218
20,regions_06101101C.m4a.p,454656,463410
64,regions_06101101C.m4a.p,507904,516658
58,regions_06101101C.m4a.p,598016,606770
23,regions_06101101C.m4a.p,1056768,1065522
65,regions_06101101C.m4a.p,1261568,1270322
98,regions_06101101C.m4a.p,1490944,1499698
112,regions_06101101C.m4a.p,1626112,1634866
23,regions_06101101C.m4a.p,1724416,1733170
85,regions_06101101C.m4a.p,2510848,2519602
62,regions_06101101C.m4a.p,2531328,2540082
16,regions_06101101C.m4a.p,2555904,2564658
39,regions_06101101C.m4a.p,2883584,2892338
30,regions_06101101C.m4a.p,2887680,2896434
100,regions_06101101C.m4a.p,2891776,2900530
23,regions_06101101C.m4a.p,3051520,3060274
6,regions_06101101C.m4a.p,3358720,3367474
81,regions_06101101C.m4a.p,3543040,3551794
23,regions_06101101C.m4a.p,3555328,3564082
4,regions_06101101C.m4a.p,3575808,3584562
0,regions_06101101C.m4a.p,3616768,3625522
70,regions_06101101C.m4a.p,3932160,3940914
59,regions_06101101C.m4a.p,4071424,4080178
105,regions_06101101C.m4a.p,4079616,4088370
39,regions_06101101C.m4a.p,4083712,4092466
73,regions_06101101C.m4a.p,4116480,4125234
45,regions_06101101C.m4a.p,4202496,4211250
76,regions_06101101C.m4a.p,4206592,4215346
81,regions_06101101C.m4a.p,4210688,4219442
124,regions_06101101C.m4a.p,4685824,4694578
23,regions_06101101C.m4a.p,4820992,4829746
23,regions_06101101C.m4a.p,5181440,5190194
12,regions_06101101C.m4a.p,5840896,5849650
50,regions_06101101C.m4a.p,6316032,6324786
40,regions_06101101C.m4a.p,6742016,6750770
82,regions_06101101C.m4a.p,6836224,6844978
50,regions_06101101C.m4a.p,6885376,6894130
10,regions_06101101C.m4a.p,7495680,7504434
125,regions_06101101C.m4a.p,7684096,7692850
35,regions_06101101C.m4a.p,7688192,7696946
10,regions_06101101C.m4a.p,7704576,7713330
118,regions_06101101C.m4a.p,8241152,8249906
14,regions_06101101C.m4a.p,8302592,8311346
85,regions_06101101C.m4a.p,8531968,8540722
91,regions_06101101C.m4a.p,8552448,8561202
53,regions_06101101C.m4a.p,8609792,8618546
81,regions_06101101C.m4a.p,9003008,9011762
90,regions_06101101C.m4a.p,9658368,9667122
77,regions_06101101C.m4a.p,9777152,9785906
25,regions_06101101C.m4a.p,9797632,9806386
23,regions_06101101C.m4a.p,10268672,10277426
50,regions_06101101C.m4a.p,10510336,10519090
28,regions_06101101C.m4a.p,10620928,10629682
64,regions_06101101C.m4a.p,10645504,10654258
73,regions_06101101C.m4a.p,10657792,10666546
40,regions_06101101C.m4a.p,10735616,10744370
82,regions_06101101C.m4a.p,10833920,10842674
23,regions_06101101C.m4a.p,10878976,10887730
81,regions_06101101C.m4a.p,10915840,10924594
12,regions_06101101C.m4a.p,11042816,11051570
23,regions_06101101C.m4a.p,11272192,11280946
82,regions_06101101C.m4a.p,11288576,11297330
82,regions_06101101C.m4a.p,11755520,11764274
50,regions_06101101C.m4a.p,12177408,12186162
111,regions_06101101C.m4a.p,12705792,12714546
10,regions_06101101C.m4a.p,13152256,13161010
